total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.10939514436585515,0.07622667917609116,0.04534153089470829,0.19122241841400903,0.4307519183190127,0.3765975700202697,0.0056105303112206914,0.0039929472559128605,0.794561933534743,0.5913144180660104,0.5903601046362775,0.062207635458066596,0.45480210258301546,0.7138689118777394,0.2735806884219938,0.4549788339539397,0.5639204545454546,0.45884280528210913,0.635036496350365,0.5610994920824619,0.6627712854757929,0.0,0.0,0.0,1.0,0.0
0.013421909738578026,0.01109847777758922,0.057103932998985606,0.22169785376426943,0.14723536401875445,0.2625811073709787,0.0004455430449440054,0.001013781568061756,0.6193353474320241,0.5215595444894807,0.5473924416986697,0.17106238211072503,0.45480210258301546,0.1260962379485526,0.26553419758605273,0.4639136071678095,0.17329545454545453,0.4506956759109598,0.1970802919708029,0.7358828801912161,0.7512520868113522,0.0,0.0,0.0,1.0,0.0
0.5005736418905667,0.5051213486905105,0.2700802582898996,0.19462365736616405,0.22918936799617284,0.40420626843665564,0.04246445403680202,0.0018333764658263764,0.700906344410876,0.5508203049604323,0.5123838147715256,0.460670830611323,0.46254039532054686,0.11118414627151202,0.43808672329012066,0.5550482939492819,0.24005681818181823,0.6001444426928095,0.1948905109489051,0.7642665073199879,0.9515859766277129,0.0,0.0,0.0,1.0,0.0
0.038944048035806915,0.011304543878745856,0.028150824521959487,0.2117632485695207,0.3043811138291308,0.40763870121274687,0.004293682830971967,0.003928028848169128,0.39577039274924464,0.12835359969117927,0.1306283742416653,0.04809197831748978,0.5543939554054848,1.0,0.29414394278050965,0.2369703675355156,0.24147727272727276,0.3465276532988332,0.2846715328467153,0.5509411413205854,0.5943238731218697,0.0,0.0,0.0,0.0,0.0
0.3397671432734658,0.22070801611641033,0.14523061547077418,0.21803338666590866,0.34817033604013176,0.38588353790865376,0.0,0.019295071676689066,0.5053131582562782,0.30073246797925424,0.28035200496061974,0.22085154220385378,0.48110948621725996,0.2505739070456736,0.35456582856804136,0.41922280618289365,0.3452172832165679,0.45491156022532064,0.20300490775555416,0.6525246489393486,0.6707814479371407,0.0,0.0,0.0,0.0,0.0
0.013143749095021381,0.04569736350960019,0.04626485507102718,0.21667436539933488,0.269243846811699,0.30547602039703625,1.4129679964814277e-05,0.01455753944348902,0.5045317220543807,0.2540050183362285,0.23966160182556911,0.08657029804335196,0.5551650148949262,0.26867034495160824,0.47518998658918193,0.34011493415292743,0.3518698672706701,0.3330111750232706,0.18248175182481752,0.5751419181356439,0.6160267111853089,0.0,0.0,0.0,0.0,0.0
0.06045339657950157,0.01777905996685164,0.07702129994907218,0.21871705022789437,0.32011010661186856,0.594183960782922,0.0036479629480888455,0.001866714342414519,0.41993957703927487,0.21115614746187994,0.1886235876885401,0.13832612796148697,0.5426623627476164,0.19452846071681598,0.24497094322753687,0.311411539947583,0.32483237744101784,0.3403988346363415,0.051094890510948905,0.5610994920824619,0.6794657762938229,0.0,0.0,0.0,0.0,0.0
0.05372493781995004,0.026657680568451518,0.10996777813254548,0.22500390316898283,0.23967826194820196,0.29390854862908183,3.77533841185199e-06,0.010742342509415881,0.5344367677212761,0.30616873374636444,0.27969884301814474,0.20211329149073695,0.5028216723080472,0.27829437150684877,0.5668305766651766,0.37451537005552227,0.36388562825372955,0.4582101667673064,0.22243334334899242,0.7705407827905586,0.7200744851229218,0.0,0.0,0.0,0.0,0.0
0.28910238492795914,0.15470715582718572,0.17496779154281974,0.224977202090771,0.2864792869650816,0.3545565743074364,1.3292711506240048e-05,0.01583383740719601,0.8187311178247735,0.6738853503184713,0.5717704680803697,0.2867086198400567,0.4229217038404681,0.30121836083262155,0.5037997317836388,0.5835768343226603,0.37403016654407056,0.5856667402001026,0.3311694216714632,0.8156558111741856,0.8588421176847204,0.0,0.0,0.0,0.0,0.0
0.00018507385541969933,0.00022303625066365403,0.02388682285814076,0.377686771031279,0.13394552553592987,0.32473798785976105,0.012487530144976484,0.015918965287414103,0.5287009063444109,0.2318471337579618,0.2333166360549897,0.04739345802462383,0.4681682445842061,0.2574928648610102,0.2239606616003576,0.2316095036071937,0.5426136363636364,0.4539010933406556,0.18248175182481752,0.6608903495667762,0.5676126878130218,0.0,0.0,1.0,0.0,0.0
0.18508501300419913,0.26124737063695436,0.057296103513548774,0.21080887233390092,0.36998044047774736,0.3730905191403504,0.0002478531220216675,0.008684284261374535,0.4616760194101137,0.3000707903560305,0.28608132818589094,0.07856069042220487,0.4583195083728025,0.3024397568038367,0.3041769244251649,0.4025042712789013,0.3463125071035863,0.38657417690498014,0.18927257892982455,0.6124436986189421,0.6066132528688833,0.0,0.0,0.0,0.0,0.0
0.0014907632612588505,0.01586304927727366,0.0034625882964419773,0.20958861027475925,0.2786786789535323,0.2763854565791716,0.003826290213819937,0.0027585671494353005,0.1570996978851964,0.06863539857170428,0.058830077364056335,0.007034285116684368,0.5863530791210492,0.6443452957691457,0.19490388913723733,0.3495485100302756,0.3053977272727273,0.2592510361260357,0.0437956204379562,0.38362712877203475,0.1636060100166945,0.0,0.0,0.0,0.0,0.0
0.2604236353838851,0.22793900766646708,0.0587151504425912,0.19216406647416395,0.32221823737594507,0.23489779085076468,0.007608648948785063,0.002409475647921631,0.36858006042296076,0.16213086276780542,0.14064674124784327,0.10005332215976076,0.5870565602790065,0.18759873311557143,0.20250335270451497,0.3584832832441454,0.36221590909090917,0.22949995039448565,0.16204379562043794,0.3241708993128172,0.5759599332220368,1.0,0.0,0.0,0.0,0.0
0.01832086830292911,0.01452563987564921,0.012812734728368635,0.19714219749435227,0.19596477178911134,0.2694459729231611,0.0023583866045882047,0.001181452996979485,0.0785498489425982,0.05157305539471144,0.056548115990426875,0.02604194940311862,0.8586002872505628,0.24049255325580934,0.13187304425569957,0.269135551105447,0.24147727272727276,0.06835940585281373,0.1386861313868613,0.31700029877502245,0.39065108514190316,0.0,0.0,0.0,1.0,0.0
0.012009661964138102,0.012328409565669225,0.01248916755575957,0.19723875986258588,0.19596477178911134,0.5112832474299361,0.0019066713662796275,0.0022014369606855465,0.13595166163141992,0.06477513993437559,0.07547169811320754,0.010651832441821225,0.6046435892279416,0.354200546626835,0.037103263299061245,0.2423312314638375,0.32670454545454547,0.1908862687511943,0.1167883211678832,0.2452942933970721,0.30217028380634403,0.0,0.0,0.0,1.0,0.0
0.10013723599826245,0.10518260284920729,0.004031596107273633,0.0,0.0,1.0,0.9999999999999999,0.0029930693914204222,0.4773413897280966,0.29152673229106346,0.26877052373796406,0.1273536745332333,0.524446737220798,0.23827721080789463,0.33616450603486814,0.3287126188955311,0.38259943181818185,0.31601883135502334,0.19014598540145985,0.5766357932476844,0.4106174119066951,0.0,0.0,0.0,0.0,0.0
0.12797595077415966,0.10771676673335817,0.09869472037882264,0.21800761738423996,0.28409045689547496,0.33262594112406996,0.009456183983592674,0.018599428450708864,0.47651949301027585,0.29777426086372893,0.28072250926333,0.16891302368413966,0.5235655320953079,0.2705204946030948,0.31637811411434813,0.3799263722872797,0.35564365860337105,0.3847723567154047,0.20783955509233426,0.60509932988528,0.6132259458246588,0.0,0.0,0.0,0.0,0.0
