total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.5005736418905667,0.5051213486905105,0.2700872506508706,0.017688324710543494,0.12710917700128643,0.6802712545523044,0.22997051117015976,0.0018333764658263764,0.700906344410876,0.5508203049604323,0.5123838147715256,0.460670830611323,0.46881668276524324,0.11118414627151202,0.43808672329012066,0.5487111970594323,0.24005681818181823,0.6473674986298936,0.1948905109489051,0.7642665073199879,0.9515859766277129,0.0,0.0,0.0,1.0,0.0
0.038944048035806915,0.011304543878745856,0.02814918600565522,0.03859101806947349,0.21205246605712968,0.6860479718698983,0.023252870143706767,0.003928028848169128,0.39577039274924464,0.12835359969117927,0.1306283742416653,0.04809197831748978,0.5602268048393202,1.0,0.29414394278050965,0.2261031371260142,0.24147727272727276,0.3800127036316719,0.2846715328467153,0.5509411413205854,0.5943238731218697,0.0,0.0,0.0,0.0,0.0
0.3397671432734658,0.21999561233040157,0.1454916406313543,0.04629170346888137,0.26137490379885436,0.6492762082935115,0.0,0.019582958741586345,0.5036836927962999,0.3006085155467106,0.2806644696841181,0.22133641437057391,0.48685545536988467,0.2508184970874189,0.35300897654779895,0.41398514331109126,0.34441153974736016,0.48231276518952426,0.20487096072039296,0.6525246489393486,0.6703618807323762,0.0,0.0,0.0,0.0,0.0
0.013143749095021381,0.044830720096203966,0.046257457623813704,0.04457993290697659,0.17188301656044852,0.5141121980428144,7.652069943871145e-05,0.01455753944348902,0.5045317220543807,0.2540050183362285,0.23966160182556911,0.08657029804335196,0.5607069363592848,0.26867034495160824,0.47518998658918193,0.33843872029436795,0.3506748369980674,0.36939181614071104,0.18248175182481752,0.5751419181356439,0.6160267111853089,0.0,0.0,0.0,0.0,0.0
0.06045339657950157,0.01777905996685164,0.07701334530793358,0.047071655322159456,0.22991025884698757,1.0,0.019755909334775324,0.001866714342414519,0.41993957703927487,0.21115614746187994,0.1886235876885401,0.13832612796148697,0.54836522893586,0.19452846071681598,0.24497094322753687,0.3040159047992238,0.32468138593420465,0.3812581816771489,0.051094890510948905,0.5610994920824619,0.6794657762938229,0.0,0.0,0.0,0.0,0.0
0.05372493781995004,0.026657680568451518,0.11045181078018476,0.05483506627694976,0.1385016880630156,0.4943132401836099,2.0445723937990526e-05,0.010742342509415881,0.5320673070168734,0.3058253222172132,0.2802204412855848,0.20307097863226306,0.5088494703446146,0.27853959811388596,0.5668305766651766,0.37159363437165616,0.362865416353424,0.48815993088381976,0.22411505869806295,0.7705407827905586,0.7199885320048763,0.0,0.0,0.0,0.0,0.0
0.28910238492795914,0.15470715582718572,0.17576012420961545,0.05486349755962141,0.19150469465546094,0.5961694598753084,7.198801278071735e-05,0.01583383740719601,0.8187311178247735,0.6738853503184713,0.5717704680803697,0.28823838894766823,0.42914100467667177,0.30121836083262155,0.5037997317836388,0.5796242771801461,0.37294770155007545,0.6073340278144187,0.3343666505859036,0.8156558111741856,0.8595512990824018,0.0,0.0,0.0,0.0,0.0
0.00018507385541969933,0.00022303625066365403,0.023883215679347012,0.2409690747757843,0.01925197760776724,0.5465276905688812,0.0676274723373152,0.015918965287414103,0.5287009063444109,0.2318471337579618,0.2333166360549897,0.04739345802462383,0.4743788117415234,0.2574928648610102,0.2239606616003576,0.22066592263275436,0.5426136363636364,0.4849699010749541,0.18248175182481752,0.6608903495667762,0.5676126878130218,0.0,0.0,1.0,0.0,0.0
0.18508501300419913,0.26124737063695436,0.057302518221786565,0.03742924806321913,0.2863586694972542,0.6279040562602035,0.001342273448683562,0.008684284261374535,0.45905458314577086,0.2998294461256585,0.28678911055437706,0.07856069042220487,0.4646450860330331,0.3027767679725296,0.30273578804867124,0.3999201974478659,0.3450194769701988,0.42052779236910043,0.19116497931186568,0.6137268049886946,0.606441102554755,0.0,0.0,0.0,0.0,0.0
0.0014907632612588505,0.01586304927727366,0.0034615117239714488,0.03593846920322144,0.1831747383670403,0.4651513248775587,0.02072165853339247,0.0027585671494353005,0.1570996978851964,0.06863539857170428,0.058830077364056335,0.007034285116684368,0.591183520243407,0.6443452957691457,0.19490388913723733,0.34028464148447113,0.3053977272727273,0.30160541015418124,0.0437956204379562,0.38362712877203475,0.1636060100166945,0.0,0.0,0.0,0.0,0.0
0.2604236353838851,0.22793900766646708,0.05872416760306582,0.014688379564717717,0.23245806943216563,0.39532839382142415,0.04120540173553056,0.002409475647921631,0.36858006042296076,0.16213086276780542,0.14064674124784327,0.10005332215976076,0.5918787863654421,0.18759873311557143,0.20250335270451497,0.34934666563990424,0.36221590909090917,0.27357925507583475,0.16204379562043794,0.3241708993128172,0.5759599332220368,1.0,0.0,0.0,0.0,0.0
0.01832086830292911,0.01452563987564921,0.012822191616996615,0.02076016981157239,0.08948457256168672,0.45347230943111894,0.012772079267143492,0.001181452996979485,0.0785498489425982,0.05157305539471144,0.056548115990426875,0.02604194940311862,0.8602515094709605,0.24049255325580934,0.13187304425569957,0.25872642408557334,0.24147727272727276,0.12178143729250387,0.1386861313868613,0.31700029877502245,0.39065108514190316,0.0,0.0,0.0,1.0,0.0
0.012009661964138102,0.012328409565669225,0.012498627544041307,0.020877946230729742,0.08948457256168672,0.8604797186989828,0.010325770074821253,0.0022014369606855465,0.13595166163141992,0.06477513993437559,0.07547169811320754,0.010651832441821225,0.6092604394163177,0.354200546626835,0.037103263299061245,0.23154035161927408,0.32670454545454547,0.23720434628609763,0.1167883211678832,0.2452942933970721,0.30217028380634403,0.0,0.0,0.0,1.0,0.0
