,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
174,2.6632539472473924e-05,1.3790087291252553e-05,0.0951625112492279,0.05524106905477075,0.06531015030269785,0.32601193600572587,0.26059884399392363,0.08250761719703331,0.2809619781302104,2.801252864294909e-05,0.010993953026053214,0.10876132930513593,0.06724570546226596,0.09105582456726219,0.031344448187907464,0.6291463624051579,0.29570403396961775,0.06392489941886455,0.2017406507925372,0.36903255515658606,0.3216550746579927,0.2043795620437956,0.5112040633403048,0.38982427143964427,0.0,0.0,0.0,0.0,0.0
175,0.0001429592482255924,0.00010145564221421521,0.1903976498965346,0.14319492964256822,0.06559431683453629,0.3630983142878761,0.26166798598958096,0.09378299314571992,0.3376399700817105,7.515589320114152e-05,0.00017961104053301736,0.4380664652567976,0.2234703725149585,0.20610007235487282,0.12247814045851993,0.45915505007258633,0.2774123435966682,0.5163164953062136,0.2844621239882178,0.5,0.42090373113875734,0.21897810218978103,0.5497460412309532,0.6071305674336588,0.0,0.0,0.0,0.0,0.0
176,0.0002973575827884809,4.6295293049204996e-05,0.04248327049650564,0.007036955328909781,0.06446781589791599,0.35460431052373564,0.233622987561967,0.0770940548377229,0.1603729087555137,0.0007003175779571716,0.005840124052047816,0.7885196374622357,0.5375796178343949,0.48093727389102237,0.2618701044866337,0.370449343685577,0.3233702350371369,0.28162717925793473,0.5914005024960042,0.42613636363636376,0.5506586355096134,0.41751824817518246,0.7248282043621157,0.831072170175582,0.0,0.0,0.0,1.0,0.0
177,0.00016680534359026343,0.00013494585420725712,0.06263416594421116,0.05357395389129568,0.06391706697258191,0.36676120219223407,0.23432294809275214,0.06518399449712749,0.23074495435569736,0.00026660383262379686,0.005296949253497751,0.8882175226586103,0.6916811426365567,0.6903768019146213,0.2724655735637495,0.36479013071463046,0.1149110064847988,0.2798390701832812,0.532749856921268,0.2457386363636364,0.5663625648488088,0.32116788321167883,0.8377651628323868,0.8990840643416477,0.0,0.0,0.0,1.0,0.0
178,0.002752244172753434,0.00579479168103134,0.21280292727362707,0.47074548250579606,0.06912074759629523,0.4574892977696245,0.23873862988988304,0.036783081377246146,0.17447162600874566,0.0012955385250064313,0.0012705090611056403,0.782477341389728,0.7273113298591005,0.7183725719374409,0.40471622300710713,0.36881202078228853,0.08466359815641342,0.1698703620920876,0.5073345771722155,0.15909090909090912,0.621455334154041,0.15474452554744528,0.88198386614879,0.9604606517598043,0.0,0.0,0.0,1.0,0.0
179,0.00016070449754370552,0.00010638067338966255,0.10818579508901326,0.07585495209165175,0.06551799875826943,0.34027393758952523,0.2610903810788353,0.09035461500409771,0.34323084071661286,0.00014873445237435995,0.004101592552948947,0.19335347432024164,0.07793862188766647,0.07341236711749317,0.07120445608137171,0.6324861384029796,0.3938720744379868,0.13187304425569957,0.17302589739621896,0.125,0.25692703714909193,0.14598540145985403,0.20645354048401532,0.3881654447526671,0.0,0.0,0.0,0.0,0.0
180,1.9475777764011766e-05,2.0685130936878828e-05,0.35629010544490125,0.4145177204725458,0.06578796701523343,0.4391440904851448,0.26407359952319875,0.09751589486932959,0.30067844307505265,5.397574181114884e-06,0.062486603471491174,0.5845688264843659,0.318758137120728,0.2896277050423247,0.314368067685673,0.3409332265947051,0.19531629149804972,0.3737511640278678,0.37665115189050374,0.354970465897716,0.5457148136381761,0.24577111447215777,0.7669554825216611,0.7835186386407346,0.0,0.0,0.0,0.0,0.0
181,4.135669675791655e-06,0.0001898319669598366,0.03347612139451936,0.06368680614685943,0.06572468526047208,0.38857919026173265,0.26342572532688846,0.048097475497389505,0.16881998504085527,1.2512319241753992e-05,0.010762035115586554,0.6374622356495468,0.28805249951746764,0.28162742806255914,0.22977918409594805,0.373723989492154,0.25312574122505804,0.4273580688421994,0.2785970594307442,0.3977272727272728,0.506843378030181,0.25547445255474455,0.6011353450851509,0.7348602223309041,0.0,0.0,0.0,0.0,0.0
182,0.00012310216758367075,0.00019601624078280415,0.005425976872870436,0.00916711314321917,0.06483613634487163,0.3498904891302204,0.2618858367815643,0.07505708674077693,0.27571500076686833,0.002245067566806145,0.01862887797357498,0.19939577039274925,0.1116759787105384,0.11415372627595036,0.123091293535396,0.4650200072591824,0.46026723634091793,0.2888857628413876,0.18142867894111409,0.355161971962935,0.4314859000036644,0.1021897810218978,0.5802210935165819,0.3019064570298523,0.0,0.0,0.0,0.0,0.0
183,2.01210595573977e-05,4.92503117544734e-06,0.4076339872395724,0.12516131743311135,0.06574526055602913,0.4387761524710012,0.2637977162869894,0.08537704838163646,0.31446612573580335,4.8633717498605785e-06,0.0019214504839755162,0.5890149375068158,0.31409574891802633,0.29347427542525,0.3036170607620612,0.3192187266070478,0.2049305363181456,0.3880412581765577,0.3615250157466322,0.35920443388722767,0.6106437380057199,0.21940561658811206,0.8048999103674932,0.7849353116884604,0.0,0.0,0.0,0.0,0.0
184,3.510919575831639e-05,8.274052374751533e-05,0.0016013539396583169,0.004114049101915445,0.06456066819451295,0.31505062101821285,0.2605093372224748,0.08326877580862653,0.3488824816845032,0.002107180990267417,0.0006045268287983225,0.048338368580060354,0.05180467091295114,0.051204986920465295,0.020418336390114658,0.6790847109554566,0.31257412250580197,0.22843093428699152,0.1787274173241659,0.36624819811023235,0.188309986889555,0.030043503272689016,0.02868240215118023,0.08294133434886053,0.0,0.0,0.0,0.0,0.0
185,5.223849427365204e-05,4.6295293049204996e-05,0.004864683931062166,0.00461749687062362,0.06360664894599259,0.3158992469281546,0.24636886789551832,0.024873021036650747,0.23633582499059974,0.001061981091101846,0.007403024381152099,0.1299093655589123,0.06543138390272146,0.055601936884287856,0.017540512241891865,0.767500147733035,0.3110827583106348,0.23066607063030847,0.15738572524295596,0.09232954545454546,0.2057917749008611,0.0437956204379562,0.23184941738870624,0.24716517635960433,0.0,0.0,0.0,1.0,0.0
186,0.00010459431250973789,5.7130361635189144e-05,0.0010990564395071051,0.0006149658940400026,0.06578055259969344,0.3179324588490232,0.35648882196113785,0.014795277671531564,0.21385080178501426,0.008954583520492344,0.006977436666691993,0.7552870090634441,0.39486585601235275,0.3542049312628708,0.14383218423392052,0.36553737497571154,0.04726942377842236,0.27045149754135,0.1769359404345347,0.44176136363636365,0.5068336451105863,0.14598540145985403,0.7131759784881986,0.6651895014778612,0.0,0.0,0.0,1.0,0.0
187,0.00028644645428213696,7.387546763171011e-05,0.02339417844437154,0.006371078986348727,0.06523128240406183,0.3203199930372497,0.2605922743828742,0.07719834043037738,0.16881998504085527,0.0012234868816201458,0.0033153872184028387,0.24773413897280971,0.08963520555877243,0.09066622140591082,0.030019249038775647,0.404014463202991,0.5400040617195337,0.2735806884219938,0.17779313443984993,0.3657077463825117,0.4393915571975253,0.3430656934306569,0.5324170899312817,0.49101269934525427,0.0,0.0,0.0,0.0,0.0
188,7.332747652112864e-07,7.847325166855293e-05,0.00041413654500699234,0.04675888607006219,0.06532541206221613,0.3295595145895016,0.2611604205709216,0.05942087676274654,0.12944080926458662,0.0001690400461337425,0.004498752620705985,0.08761329305135945,0.09310943833236825,0.07630656203038903,0.061262353623472494,0.612773133372273,0.39683309898348496,0.26240500670540906,0.26295688727748123,1.0,0.2722465941330173,0.4233576642335766,0.48461308634598144,0.449542032170824,0.0,0.0,0.0,0.0,0.0
189,0.0001328107254750682,7.387546763171011e-05,0.07410388787979318,0.04381611792476082,0.06585635314122942,0.39823486399111746,0.26360774098211726,0.07536844972792597,0.4389441151728213,0.0001794378782304596,0.013787356964357364,0.6374622356495468,0.34240494113105574,0.29459564757611173,0.25002945804198595,0.37651351071451983,0.23114129668070701,0.4461332141260617,0.3057571492982881,0.3423601989744234,0.5022276425574679,0.2116788321167883,0.6044218703316404,0.7132954754002002,0.0,0.0,0.0,0.0,0.0
190,0.0005399835371015912,0.0002600416460636195,0.035621905889555036,0.01805139046132139,0.06558933921235216,0.3438626921750308,0.26143479164968536,0.05681227299965162,0.09565250412322036,0.001516114865489675,0.003829514130685407,0.5317220543806647,0.264697934761629,0.2531863972839094,0.09765997349092603,0.38109194255695217,0.37147835739101187,0.3366115333035315,0.1612957682812717,0.8252840909090909,0.46185098121978085,0.1605839416058394,0.699731102479833,0.6320129677383169,0.0,0.0,0.0,0.0,0.0
191,0.009346613467289142,0.008071141090323102,0.08649293062777565,0.07845300117094031,0.08703281704075033,0.3737263061130198,0.2458614382744539,0.025789179524388854,0.3742237105405279,0.0108198132736198,0.005415570070195096,0.49848942598187307,0.2705655278903686,0.2524071909612067,0.21912198052788293,0.3663560364273558,0.14249349272223574,0.4979883772910148,0.41544856577179545,0.47443181818181823,0.47927655231822075,0.1978102189781022,0.729309829698237,0.7249072622090406,0.0,0.0,0.0,1.0,0.0
192,1.4988136200918695e-05,5.910037410536809e-06,0.00042201787779535296,0.0001697014950701715,0.0636102029640439,0.31221168879342,0.2932042042822155,0.01571143615926967,0.0675158399497445,0.003055366700256932,0.01856174547105541,0.8187311178247735,0.4940936110367554,0.4356319919853064,0.19157533268826396,0.44312817013044553,0.03811660235610739,0.28571587110657415,0.4257945491944918,0.34311119519680816,0.4919338308533917,0.30546755140402604,0.8120705109052881,0.7574002169493256,1.0,0.0,0.0,0.0,0.0
193,1.4841481247876438e-05,1.970012470178936e-05,0.00012280216205119937,0.000216571431803838,0.06247460520480926,0.31520791028610695,0.26039451259076407,0.043965966281590274,0.0,0.007663239587871188,0.00333699222989717,0.0785498489425982,0.07581547963713568,0.07502643735737742,0.02820235142549397,0.7666814862813907,0.21381077657907097,0.21278497988377293,0.20430624170274497,0.26988636363636365,0.346479438866446,0.0437956204379562,0.363907977293098,0.3052241104038065,0.0,0.0,0.0,0.0,0.0
194,0.00023834362968427653,7.289046139662063e-05,0.003999249440517015,0.0012574072682342233,0.06449442148425322,0.3156276073646433,0.2341596518114055,0.0670163114726037,0.3939132984286623,0.005868040643188348,0.011041401352732154,0.039274924471299044,0.0395290484462459,0.0435242388823955,0.019819142679806383,0.7052818774080725,0.20767944041286915,0.06750111756817166,0.20626126322190283,0.12784090909090906,0.24613465137874518,0.029197080291970802,0.3014639976097997,0.2687299232903081,0.0,0.0,1.0,0.0,0.0
195,0.006128886473579583,0.004066105738449325,0.10939514436585515,0.07622667917609116,0.0685974362263958,0.3371463625613,0.2321873584900255,0.1366443565406999,0.3067078705907834,0.0056105303112206914,0.0039929472559128605,0.794561933534743,0.5913144180660104,0.5903601046362775,0.07252639754105278,0.36553737497571154,0.7138689118777394,0.2735806884219938,0.40371843665684815,0.5639204545454546,0.4900592771248543,0.635036496350365,0.5610994920824619,0.6585541947299521,0.0,0.0,0.0,1.0,0.0
196,5.992321381306632e-05,4.6295293049204996e-05,0.013421909738578026,0.01109847777758922,0.06393644965911523,0.345313420490555,0.2611191996416611,0.0193760701102221,0.21385080178501426,0.0004455430449440054,0.001013781568061756,0.6193353474320241,0.5215595444894807,0.5473924416986697,0.1801833884059882,0.36553737497571154,0.1260962379485526,0.26553419758605273,0.4134935442526376,0.17329545454545453,0.4965192550706311,0.1970802919708029,0.7358828801912161,0.7464720091397444,0.0,0.0,0.0,1.0,0.0
197,0.21215222831055372,0.20382438520835836,0.5005736418905667,0.5051213486905105,0.3305773341319652,0.493190526781475,0.2354163231939428,0.05327393415653209,0.3291928937963689,0.04246445403680202,0.0018333764658263764,0.700906344410876,0.5508203049604323,0.5123838147715256,0.46660520328672295,0.37454265094379824,0.11118414627151202,0.43808672329012066,0.5131996417296892,0.24005681818181823,0.32366580597844086,0.1948905109489051,0.7642665073199879,0.9455312115770097,0.0,0.0,0.0,1.0,0.0
198,0.0016716904787380824,0.00046295293049204993,0.038944048035806915,0.011304543878745856,0.06595171504949893,0.3303557923901985,0.26054498126429637,0.10666539174422479,0.3319883291138201,0.004293682830971967,0.003928028848169128,0.39577039274924464,0.12835359969117927,0.1306283742416653,0.05856605847853448,0.47425989202636676,1.0,0.29414394278050965,0.16520581131958745,0.24147727272727276,0.4163251285960281,0.2846715328467153,0.5509411413205854,0.5905423005638867,0.0,0.0,0.0,0.0,0.0
199,2.639789154760631e-07,0.00020699104739977658,0.3397671432734658,0.20877120015180176,0.06565510384420405,0.41892756677748216,0.2633384711953295,0.08974310573537952,0.30521421860193926,0.0,0.019149315218834232,0.5341459964191342,0.30247852582101376,0.28298292121162055,0.2584876063102221,0.37237078870033713,0.21931446995096035,0.36812653067696605,0.3494081142232285,0.35990718602938965,0.5347313547943127,0.2083919698209203,0.6525246489393486,0.6966011204862691,0.0,0.0,0.0,0.0,0.0
200,1.789190427115539e-06,0.00010027658722165906,0.013143749095021381,0.05273428237918091,0.06545280294981565,0.3424194069477292,0.26163264519817736,0.06697059549056891,0.24895269834892236,1.4129679964814277e-05,0.01455753944348902,0.5045317220543807,0.2540050183362285,0.23966160182556911,0.09662099170476549,0.49103304734037256,0.26867034495160824,0.47518998658918193,0.2883798967949057,0.3557078413088628,0.3983135135078785,0.18248175182481752,0.5751419181356439,0.6121070474945903,0.0,0.0,0.0,0.0,0.0
201,0.0022033146835162653,0.0006175989094010964,0.06045339657950157,0.01777905996685164,0.06706610757760025,0.3624015097030848,0.26165219152230634,0.08639894634168063,0.48391416158399214,0.0036479629480888455,0.001866714342414519,0.41993957703927487,0.21115614746187994,0.1886235876885401,0.14780733938405374,0.46817416703883796,0.19452846071681598,0.24497094322753687,0.24964052127750674,0.3553973638323816,0.4237966445016885,0.051094890510948905,0.5610994920824619,0.6751424615997242,0.0,0.0,0.0,0.0,0.0
202,1.994507361374699e-06,0.0,0.05372493781995004,0.026657680568451518,0.06558917927827596,0.369337149089347,0.2624831077303238,0.06221759639156222,0.24701358696227277,3.77533841185199e-06,0.010742342509415881,0.5288077063069371,0.3094097749182735,0.28339045308829336,0.1682562333160719,0.4324388681062789,0.2898039478565059,0.5668305766651766,0.31598999181941667,0.35006133292338854,0.47918509873871007,0.22287977103232087,0.7705407827905586,0.6812480159500541,0.0,0.0,0.0,0.0,0.0
203,3.8570252650113665e-05,1.871511846669989e-05,0.28910238492795914,0.15470715582718572,0.06574689058997558,0.41962978738457585,0.26349515866985873,0.08070038906034305,0.29003013474852146,1.3292711506240048e-05,0.01583383740719601,0.8187311178247735,0.6738853503184713,0.5717704680803697,0.2703559286173481,0.3157239257191153,0.30121836083262155,0.5037997317836388,0.5176410024664834,0.35481954216181566,0.6040496630338361,0.3268299495263132,0.8156558111741856,0.859795982313624,0.0,0.0,0.0,0.0,0.0
204,3.2000110753820535e-05,3.349021199304191e-05,0.00018507385541969933,0.00022303625066365403,0.06075602828549375,0.3231690412924547,0.40920720967057067,0.013879119183793455,0.2644724891640756,0.012487530144976484,0.015918965287414103,0.5287009063444109,0.2318471337579618,0.2333166360549897,0.05787522417777591,0.38109194255695217,0.2574928648610102,0.2239606616003576,0.15934074676211385,0.5426136363636364,0.48872871412958374,0.18248175182481752,0.6608903495667762,0.5640010735722515,0.0,0.0,1.0,0.0,0.0
205,0.0004580620803321864,0.000614643890695828,0.18508501300419913,0.26124737063695436,0.06587337886398689,0.35122135843312513,0.26113336434656254,0.10430560839221929,0.3038516649403442,0.0002478531220216675,0.008684284261374535,0.4903521380746054,0.303038599602324,0.2870599817510641,0.08869951578371074,0.36963068223393275,0.30573786642007694,0.3056112832556157,0.33057093464926535,0.36824070392071917,0.4469500025724532,0.20271834958610033,0.628688692569292,0.6180672040339706,0.0,0.0,0.0,0.0,0.0
206,5.960057291637336e-05,0.0005781986599975177,0.0014907632612588505,0.01586304927727366,0.06394386917108524,0.31319991043272183,0.26039069699777756,0.08791360781882242,0.22509331338780697,0.003826290213819937,0.0027585671494353005,0.1570996978851964,0.06863539857170428,0.058830077364056335,0.01796013326372914,0.518627066433185,0.6443452957691457,0.19490388913723733,0.28837216702653357,0.3053977272727273,0.35244434355830023,0.0437956204379562,0.38362712877203475,0.16256501532376666,0.0,0.0,0.0,0.0,0.0
207,0.01977894288294072,0.01648210933175207,0.2604236353838851,0.22793900766646708,0.07287810006982687,0.3464321465876477,0.2330813116619501,0.0917525906415326,0.19130500824644076,0.007608648948785063,0.002409475647921631,0.36858006042296076,0.16213086276780542,0.14064674124784327,0.10995565876125693,0.5194457278848292,0.18759873311557143,0.20250335270451497,0.29814727462232293,0.36221590909090917,0.3316141005532031,0.16204379562043794,0.3241708993128172,0.5722952070071375,1.0,0.0,0.0,0.0,0.0
208,0.0004328080974183097,0.0003260370638146139,0.01832086830292911,0.01452563987564921,0.06375234566826082,0.31456045193656307,0.23780729815739446,0.039531556840460474,0.21944167241991658,0.0023583866045882047,0.001181452996979485,0.0785498489425982,0.05157305539471144,0.056548115990426875,0.03675865150361737,0.835449048219507,0.24049255325580934,0.13187304425569957,0.2003961986644292,0.24147727272727276,0.21879143817832575,0.1386861313868613,0.31700029877502245,0.3881654447526671,0.0,0.0,0.0,1.0,0.0
209,0.00022980831141721715,0.00022359641536530924,0.012009661964138102,0.012328409565669225,0.06366981722500722,0.3143357876359146,0.2378989695992246,0.039531556840460474,0.41639832163424767,0.0019066713662796275,0.0022014369606855465,0.13595166163141992,0.06477513993437559,0.07547169811320754,0.021537875818019667,0.5399122641759353,0.354200546626835,0.037103263299061245,0.1710708758770611,0.32670454545454547,0.3045787049643205,0.1167883211678832,0.2452942933970721,0.30024763034287505,0.0,0.0,0.0,1.0,0.0
210,1.0,0.9999999999999999,0.10013723599826245,0.10518260284920729,0.9999999999999999,0.0,0.0,1.0,1.0000000000000002,0.9999999999999999,0.0029930693914204222,0.4773413897280966,0.29152673229106346,0.26877052373796406,0.1369556185834837,0.4465848586884916,0.23827721080789463,0.33616450603486814,0.26557661611315275,0.38259943181818185,0.3921903541796678,0.19014598540145985,0.5766357932476844,0.2916820901162893,0.0,0.0,0.0,0.0,0.0
211,2.032637649165686e-05,5.910037410536809e-06,0.13097149252289214,0.10788812922129437,0.06553322374098694,0.3775237506549406,0.2625502133062628,0.07253436036411759,0.26553042542890337,0.00018059862591913932,0.018835499259441602,0.48025222004895773,0.2992621194285034,0.2820448151419959,0.17720914430039378,0.4502285818629308,0.27004339682343736,0.3171671034736914,0.32327279634991296,0.35499798605001015,0.4528474780990479,0.2094025919582053,0.6077141298090982,0.6121354779726124,0.0,0.0,0.0,0.0,0.0
